strike	dip	rake
291	66	298
275	54	251
19	68	312
10	30	243
16	45	191
21	31	291
346	59	261
359	39	38
336	32	319
339	28	310
208	72	308
240	51	138
55	33	306
29	59	305
301	54	191
3	57	0
71	90	75
61	75	86
48	90	174
224	80	209
